y,x1,x2,x0,diff
25.650000000000002,1.6117982111126752,5.383971568348304,32.187915571277316,6.537915571277313
25.66,1.61242659248153,5.852744069514018,34.91360460617241,9.253604606172413
25.67,1.613054973850385,5.5523777752014025,33.391688913556116,7.721688913556115
25.68,1.6136833552192398,5.605161810185209,33.72990738889858,8.049907388898582
25.69,1.6143117365880946,3.0903795720281235,15.690296269290341,-9.99970373070966
25.7,1.6149401179569494,0.4260425680835843,34.614838731673345,8.914838731673346
25.71,1.6155684993258044,3.189663828307189,15.753068485179638,-9.956931514820363
25.72,1.6161968806946592,5.067267358445463,29.616752405051837,3.8967524050518385
25.73,1.616825262063514,4.755590199493461,26.621117927880967,0.8911179278809662
25.740000000000002,1.6174536434323687,0.0640948996231941,35.678732397367966,9.938732397367964
25.75,1.6180820248012238,0.6013609699940858,33.71902087411034,7.969020874110342
25.76,1.6187104061700786,5.376430991922047,32.29315947796913,6.533159477969125
25.77,1.6193387875389333,2.378423481115585,18.216620771118883,-7.553379228881116
25.78,1.6199671689077881,6.051312582072149,35.61356385304933,9.833563853049327
25.79,1.6205955502766431,4.507379558795797,24.24412225967286,-1.545877740327139
25.8,1.621223931645498,2.540545874280135,17.27799275921191,-8.522007240788092
25.810000000000002,1.6218523130143527,1.6639538647276273,24.372858373929624,-1.4371416260703782
25.82,1.6224806943832075,3.770288213129065,18.04666232890004,-7.773337671099959
25.830000000000002,1.6231090757520623,4.9811791109123496,28.986132613623386,3.1561326136233845
25.84,1.6237374571209173,1.7758057483837895,23.28900552710997,-2.5509944728900287
25.85,1.6243658384897721,2.572593324091732,17.14919058332614,-8.700809416673863
25.86,1.624994219858627,4.885036761477559,28.10905133394432,2.249051333944319
25.87,1.6256226012274817,5.817554712858147,35.03799916784101,9.167999167841007
25.88,1.6262509825963367,5.098058045519351,30.14955884310728,4.26955884310728
25.89,1.6268793639651915,2.9986358921753165,15.92771149334288,-9.96228850665712
25.900000000000002,1.6275077453340463,1.2234585251603816,28.76552396732941,2.865523967329409
25.91,1.628136126702901,3.8387817823342427,18.62405717777367,-7.285942822226332
25.92,1.628764508071756,1.4446487669972867,26.601265696447157,0.6812656964471557
25.93,1.629392889440611,4.929023457297397,28.64769287999319,2.7176928799931908
25.94,1.6300212708094657,2.753567158321927,16.475696640852615,-9.464303359147387
25.95,1.6306496521783205,3.4089689260375295,16.480635586071166,-9.469364413928833
25.96,1.6312780335471755,4.25477024851615,22.09220224538197,-3.8677977546180315
25.97,1.6319064149160303,5.390255382036853,32.705317284552144,6.735317284552146
25.98,1.632534796284885,2.6963844537561363,16.706279459534137,-9.273720540465863
25.990000000000002,1.6331631776537399,0.3317853627553577,35.223224677695875,9.233224677695873
26.0,1.6337915590225949,0.7747942277980229,32.691072571104584,6.691072571104584
26.01,1.6344199403914497,0.48950908633792356,34.51882919236965,8.50882919236965
26.02,1.6350483217603045,3.681686440120532,17.791259837357877,-8.228740162642122
26.03,1.6356767031291592,1.9222186073269683,21.986183294825842,-4.043816705174159
26.04,1.636305084498014,5.395910814356546,32.84929134567775,6.8092913456777495
26.05,1.636933465866869,1.16878934607001,29.345905328176737,3.2959053281767368
26.060000000000002,1.6375618472357238,5.302281990397175,32.16473699052047,6.104736990520465
26.07,1.6381902286045786,4.651907273632411,26.139121400152185,0.06912140015218426
26.080000000000002,1.6388186099734334,2.915061170117622,16.20536302224813,-9.874636977751873
26.09,1.6394469913422884,2.6706208176330875,16.888453931698653,-9.201546068301347
26.1,1.6400753727111432,1.2517356867588496,28.571923371851813,2.471923371851812
26.11,1.640703754079998,4.636826120779895,26.05344597827402,-0.05655402172597945
26.12,1.6413321354488528,4.590325899484636,25.60495526058545,-0.5150447394145523
26.13,1.6419605168177078,3.3323063990372384,16.470945063238954,-9.659054936761045
26.14,1.6425888981865626,5.147700173658883,30.99647529478287,4.856475294782868
26.150000000000002,1.6432172795554174,4.679556053862024,26.54577686577659,0.3957768657765861
26.16,1.6438456609242722,1.55273036244032,25.610443300588585,-0.5495566994114149
26.17,1.6444740422931272,4.522460711648313,25.01011108591064,-1.1598889140893611
26.18,1.645102423661982,3.337961831356932,16.544094403315142,-9.635905596684857
26.19,1.6457308050308368,5.677425667603517,34.813896302539206,8.623896302539205
26.2,1.6463591863996916,0.8772203909213624,31.9941690025735,5.794169002573501
26.21,1.6469875677685466,2.5147822381570863,17.687992759211905,-8.522007240788096
26.22,1.6476159491374014,3.3750363321193677,16.6974678532975,-9.522532146702499
26.23,1.6482443305062562,2.032813728245421,21.093226084265936,-5.136773915734064
26.240000000000002,1.648872711875111,0.6547733863467476,33.67270953033734,7.432709530337341
26.25,1.6495010932439658,2.072401754483276,20.767166237676307,-5.482833762323693
26.26,1.6501294746128208,4.559535212410749,25.525455952215577,-0.734544047784425
26.27,1.6507578559816756,0.16149401179569495,35.979909601218736,9.709909601218737
26.28,1.6513862373505304,4.578386653476395,25.7461297661601,-0.5338702338399024
26.29,1.6520146187193852,5.414133874053337,33.343828973121774,7.0538289731217745
26.3,1.6526430000882402,4.911428778969462,29.07207488487302,2.772074884873021
26.310000000000002,1.653271381457095,3.6716323382188545,18.127951846370358,-8.182048153629644
26.32,1.6538997628259497,1.3126886795377695,28.061122844981284,1.741122844981284
26.330000000000002,1.6545281441948045,4.839793302920009,28.425709450456914,2.095709450456912
26.34,1.6551565255636596,0.3160758285339866,35.548911094228586,9.208911094228586
26.35,1.6557849069325143,3.3084279070207545,16.66540413164707,-9.684595868352933
26.36,1.6564132883013691,5.538553385086597,34.26595792398216,7.905957923982157
26.37,1.657041669670224,0.8451729411097654,32.33696456663938,5.96696456663938
26.38,1.657670051039079,5.312964473667707,32.72567832727373,6.345678327273728
26.39,1.6582984324079337,3.1708123872415435,16.458042635152594,-9.931957364847406
26.400000000000002,1.6589268137767885,1.4126013171856897,27.100072118033136,0.700072118033134
26.41,1.6595551951456433,3.1299675982659787,16.439733379302222,-9.970266620697778
26.42,1.6601835765144983,0.23375786921400202,35.90241375661017,9.482413756610171
26.43,1.6608119578833531,5.312336092298852,32.7950844746943,6.365084474694299
26.44,1.661440339252208,2.117645213040825,20.488173686976694,-5.951826313023307
26.45,1.6620687206210627,1.2605330259228174,28.622447408997893,2.1724474089978933
26.46,1.6626971019899175,2.2973622845333104,19.15901056600583,-7.300989433994172
26.47,1.6633254833587725,5.232531658454287,32.220553766928965,5.750553766928967
26.48,1.6639538647276273,4.7260562751572825,27.54621775870736,1.06621775870736
26.490000000000002,1.664582246096482,2.5141538567882313,17.880453331787386,-8.609546668212616
26.5,1.6652106274653369,3.8155316716866134,19.30943991402588,-7.19056008597412
26.51,1.665839008834192,5.489539638315918,34.16741421238386,7.657414212383859
26.52,1.6664673902030467,0.6264962247482796,34.0237488800264,7.503748880026404
26.53,1.6670957715719015,5.13953121586377,31.5286394527365,4.998639452736498
26.54,1.6677241529407563,2.0673747035324372,20.947289562487203,-5.592710437512796
26.55,1.6683525343096113,0.7389764897732967,33.25040711599495,6.7004071159949525
26.560000000000002,1.668980915678466,0.3462381342390191,35.58859008366465,9.028590083664646
26.57,1.6696092970473209,0.46751573842800404,35.0087644344387,8.438764434438703
26.580000000000002,1.6702376784161757,4.538798627238539,25.839189259204456,-0.7408107407955455
26.59,1.6708660597850307,2.8616487537649604,16.751337871431147,-9.838662128568853
26.6,1.6714944411538855,1.7965423335559993,23.39323025147099,-3.2067697485290125
26.61,1.6721228225227402,5.542323673299725,34.63373284585716,8.023732845857161
26.62,1.672751203891595,2.173571154868906,20.141720537987037,-6.478279462012964
26.63,1.67337958526045,1.7117108487605954,24.21901307621213,-2.4109869237878705
26.64,1.6740079666293048,4.302527232549118,23.621332838442015,-3.0186671615579854
26.650000000000002,1.6746363479981596,4.785124123829638,28.40659027390808,1.7565902739080776
26.66,1.6752647293670144,4.7423941907475085,28.00068694741569,1.3406869474156906
26.67,1.6758931107358692,5.76477067787434,35.82793253258753,9.15793253258753
26.68,1.6765214921047242,4.0172420910890185,21.12119583148782,-5.558804168512179
26.69,1.677149873473579,3.3668673743242548,17.23486539041419,-9.455134609585812
26.7,1.6777782548424338,5.962082427694761,36.471635594652255,9.771635594652256
26.71,1.6784066362112886,1.8650359027611774,22.798784677031595,-3.911215322968406
26.72,1.6790350175801436,0.435468288616407,35.27796901018793,8.557969010187932
26.73,1.6796633989489984,1.5916900073093203,25.43603089625188,-1.2939691037481218
26.740000000000002,1.6802917803178532,4.021012379302148,21.244035241138775,-5.495964758861227
26.75,1.680920161686708,0.617070504215457,34.2204247704061,7.4704247704060975
26.76,1.681548543055563,3.370637662537384,17.331777310783718,-9.428222689216284
26.77,1.6821769244244178,0.049642128139532685,36.6406382826462,9.870638282646201
26.78,1.6828053057932726,2.546829687968683,17.922801729640383,-8.857198270359618
26.79,1.6834336871621274,3.932410606293615,20.6010037680881,-6.188996231911901
26.8,1.6840620685309824,6.017379988153987,36.683883801420734,9.883883801420733
26.810000000000002,1.6846904498998372,5.6711418539149685,35.594683169184435,8.784683169184433
26.82,1.685318831268692,1.9523809130320007,22.059944348547177,-4.760055651452824
26.830000000000002,1.6859472126375468,2.262801309246294,19.606767767487483,-7.223232232512519
26.84,1.6865755940064018,3.8161600530554685,19.804009824446897,-7.035990175553103
26.85,1.6872039753752566,5.106227003314464,31.733916406100604,4.883916406100603
26.86,1.6878323567441114,1.345992892087076,27.935589274323917,1.0755892743239173
26.87,1.6884607381129662,3.9650864374740666,20.981476802528373,-5.888523197471628
26.88,1.689089119481821,1.4251689445627864,27.153311856968934,0.27331185696893456
26.89,1.689717500850676,0.27962970914040564,36.106243393829175,9.216243393829174
26.900000000000002,1.6903458822195307,3.068386224118204,16.910736504856313,-9.989263495143689
26.91,1.6909742635883855,2.806351193305734,17.140371603376426,-9.769628396623574
26.92,1.6916026449572403,5.671770235283823,35.74046199873409,8.820461998734089
26.93,1.6922310263260953,4.167425238245326,22.8201976300418,-4.109802369958199
26.94,1.6928594076949501,2.083712619122663,21.008390918008455,-5.931609081991546
26.95,1.693487789063805,1.0688767084220898,30.65203574867026,3.702035748670262
26.96,1.6941161704326597,1.5872913377273363,25.566402217126143,-1.393597782873858
26.97,1.6947445518015147,0.0427299330821294,36.83141325115331,9.861413251153309
26.98,1.6953729331703695,0.733949438822458,33.51553784720359,6.535537847203589
26.990000000000002,1.6960013145392243,0.03016230570503252,36.86954761332745,9.879547613327446
27.0,1.696629695908079,0.6616855814041509,34.05605569166848,7.056055691668483
27.01,1.6972580772769341,2.5317485351161673,18.155720551344952,-8.85427944865505
27.02,1.697886458645789,0.5529756045922628,34.79531382454023,7.7753138245402305
27.03,1.6985148400146437,1.665839008834192,24.82076568845346,-2.209234311546542
27.04,1.6991432213834985,4.875611040944736,29.914553141973414,2.874553141973415
27.05,1.6997716027523535,1.5326221586369648,26.143236142257997,-0.9067638577420034
27.060000000000002,1.7003999841212083,3.0941498602412527,17.093733055451967,-9.966266944548035
27.07,1.701028365490063,0.9218354681100563,32.0277658229314,4.9577658229314
27.080000000000002,1.7016567468589179,4.582156941689523,27.086283813275003,0.006283813275000938
27.09,1.702285128227773,3.16390019218414,17.20803363838667,-9.88196636161333
27.1,1.7029135095966277,1.5338789213746746,26.149439566958172,-0.9505604330418294
27.11,1.7035418909654825,4.118411491474649,22.65948360950481,-4.4505163904951885
27.12,1.7041702723343373,0.14452771483661414,36.73633210116119,9.616332101161188
27.13,1.704798653703192,0.8294634068883943,32.836774474918414,5.706774474918415
27.14,1.705427035072047,0.02576363612304861,37.01164380374002,9.871643803740021
27.150000000000002,1.7060554164409019,0.4882523236002139,35.26833188731149,8.118331887311488
27.16,1.7066837978097567,5.624013251250855,35.821824563788795,8.661824563788795
27.17,1.7073121791786114,5.2809170238561105,33.65067260501611,6.48067260501611
27.18,1.7079405605474665,1.0864713867500255,30.582480806388435,3.4024808063884358
27.19,1.7085689419163212,2.4569711522224407,18.648326663253073,-8.541673336746928
27.2,1.709197323285176,0.36383281256695477,35.965094281456444,8.765094281456445
27.21,1.7098257046540308,6.246739187786005,37.157429501050196,9.947429501050195
27.22,1.7104540860228858,3.669118812743435,19.364326971817142,-7.855673028182856
27.23,1.7110824673917406,5.1973423017984155,33.08291451022361,5.852914510223609
27.240000000000002,1.7117108487605954,4.571474458418991,27.24,-3.552713678800501e-15
27.25,1.7123392301294502,0.9369166209625727,31.976864389624474,4.726864389624474
27.26,1.7129676114983052,5.723925888898775,36.40272411583795,9.142724115837947
27.27,1.71359599286716,3.5252194792756755,18.623919147693147,-8.646080852306852
27.28,1.7142243742360148,0.03833126350014549,37.11527201679462,9.835272016794619
27.29,1.7148527556048696,3.437874469004852,18.243924600974974,-9.046075399025025
27.3,1.7154811369737246,2.4538292453781665,18.738781987662218,-8.561218012337783
27.310000000000002,1.7161095183425794,4.103958719990987,22.84260996957382,-4.467390030426181
27.32,1.7167378997114342,0.25260931027964734,36.53624339382917,9.216243393829167
27.330000000000002,1.717366281080289,0.20862261445980826,36.70579536394044,9.375795363940437
27.34,1.7179946624491438,1.3095467726934953,28.478041222423172,1.1380412224231726
27.35,1.7186230438179988,6.005440742145746,37.26572540071468,9.915725400714678
27.36,1.7192514251868536,0.10305454449219444,37.045378261399335,9.685378261399336
27.37,1.7198798065557084,2.7516820142153624,17.658589754294965,-9.711410245705036
27.38,1.7205081879245632,1.7060554164409019,24.568704262499576,-2.811295737500423
27.39,1.7211365692934182,5.607046954291774,36.0392364276204,8.649236427620401
27.400000000000002,1.721764950662273,4.616089535607685,27.94641951355818,0.5464195135581775
27.41,1.7223933320311278,3.426563604365465,18.347918251656708,-9.062081748343292
27.42,1.7230217133999826,4.427575124951232,26.09799667478373,-1.3220033252162722
27.43,1.7236500947688376,0.8382607460523621,32.907577573197884,5.477577573197884
27.44,1.7242784761376924,5.465661146299435,35.3150755947471,7.8750755947470985
27.45,1.7249068575065472,1.0424846909301864,31.105290345373408,3.655290345373409
27.46,1.725535238875402,2.248348537762632,20.065243436245566,-7.394756563754434
27.47,1.726163620244257,0.47317117074769766,35.55887701154116,8.088877011541165
27.48,1.7267920016131117,4.137262932540294,23.410337477969687,-4.069662522030313
27.490000000000002,1.7274203829819665,0.44363724641151997,35.74188044189221,8.251880441892204
