y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
35.800000000000004,-7.178663739541927,-8.23484713501468,-7.934531430183654,1.8412895122491024,-7.887017311423566,7.207390098444906,-6.125803610135743,-1.543722900286808,-9.679622036908913,3.0427095292617645,-0.6928190235395162,-36.49281902353952
35.9,0.9622172382168981,6.874487295009955,7.648335292786142,2.3867901164913152,-1.042862416199708,-2.3379907344604294,-2.169242248563648,-8.90570863292582,-1.3580112163678093,6.562606314348057,44.520621008334956,8.620621008334957
36.0,4.834277014620392,9.535720171028883,5.685257155858501,-8.537318692852798,-4.570971161706086,0.3809472961433391,7.054975462022793,6.593021388192556,1.3515680936747843,2.1996634543981552,60.527140181380524,24.527140181380524
36.1,1.3752371210153802,-7.98389719777877,1.01560103988829,8.139329761272396,0.4138497306657385,-0.39402099546438585,-0.4463515989320621,-2.7861130281771995,-9.052739980278679,3.1298211770337185,29.510716029244428,-6.589283970755574
36.2,-5.552239712506928,-8.44182395909242,3.15620568798527,-1.4731419105829158,3.581456621360453,-0.4289447174917993,9.195434578298237,4.551878956702042,4.106850952288339,7.57132989848855,52.46700639544883,16.267006395448824
36.300000000000004,-0.1812080067556443,4.220392103672004,0.559999672414373,-5.247718653104825,5.434747405744713,6.323020818654029,-4.197720231952666,-6.112765275596694,-3.6960384661255796,-2.160893836402305,31.24181553054741,-5.058184469452595
36.4,2.0554129813242605,-4.681752165550446,-5.382767187145166,-1.2777049326082945,-2.3179306434565983,3.1516165399166063,-3.2651815662686867,9.920655411774968,1.3467928007204577,-5.1366449594792485,30.812496279227844,-5.587503720772155
36.5,-7.965761563565117,8.44081661643313,4.35826351216261,2.8073764618386536,-8.09348118473164,8.344791408932016,6.148333855653625,-7.426029209498705,8.281987180779351,-3.8250782171783793,47.571218860825546,11.071218860825546
36.6,-6.676876505848371,1.6034641211409473,-3.7997600175312884,-1.287390639600674,0.2546097133771852,4.5572918735978485,-4.4621339613472655,1.7279806148736723,-8.184935384146279,4.2687496605631265,24.600999475078908,-11.999000524921094
36.7,0.36994123375097665,7.440877495811607,5.054963604466008,4.547472517571573,-7.411248526858832,8.607665276857285,-3.9428379518814793,1.1530784568195274,4.4961834575108695,-0.08210109052369852,56.93399447352383,20.23399447352383
36.800000000000004,7.161233506401868,1.8366270705016152,1.0802733159275915,-4.350054021353953,5.211809853539787,9.9796997108681,3.7368955650899864,-3.7054968554994305,5.457422753223902,8.98328919560831,72.19170009430778,35.39170009430777
36.9,8.569472779115605,-4.218312851792734,7.411111520823863,-8.995747658451386,9.13695913477211,-5.0953338392849155,4.722274071741871,-9.462994573145597,3.3811781708432336,4.684677552366268,47.03328430698833,10.13328430698833
37.0,2.2520738348486535,-5.5172959230268,0.5163185756492417,2.6358487546205045,3.1243792090587235,-5.305749583454866,-0.9835453752625911,-0.4389785819417158,3.5873287813244192,-9.349224332516107,27.52115535929945,-9.47884464070055
37.1,-5.202948452180789,-8.86581276200341,-0.13127712700565564,-3.1152659656016657,-7.292802310357306,8.548877908709656,-6.001920307154048,1.0162142953753595,3.001492902821113,-4.798459357255571,14.258098825347684,-22.841901174652318
37.2,-7.831122810814586,-5.016317297900277,8.526097511060293,-7.745380284763279,8.994417778144113,-1.1463809381727508,2.5790643842131233,2.4781596903874625,7.734383031959872,-4.489205940328862,41.28371512378513,4.083715123785126
37.300000000000004,3.1898539166145294,-4.95329622988747,8.701478076888083,5.306338950907632,0.5907208932570707,-3.1293879779677307,-3.164081188912038,7.720493811261315,9.86898505630555,0.5316302537873674,61.96273556225431,24.662735562254305
37.4,6.807676480505876,-2.967858620995101,5.622447086807978,-7.452789580159084,-9.053628729445345,0.8870155044120076,-2.5519076612081415,-1.1561559933735865,-4.084261441378003,-5.914575092332413,17.53596195283419,-19.86403804716581
37.5,-4.5583337762304055,-4.039816570822475,-2.8585207085695234,-2.8646779163758467,-0.06475190324762847,8.133906685650299,1.8601396349366262,9.523707380603415,9.301125995483687,0.6899271517566707,52.622705973184814,15.122705973184814
37.6,-4.193723598646904,-5.87269782615726,-5.665001488225499,-1.8632580960065106,-7.944871679318762,-4.170851016835946,4.38989540799597,-5.4389093484342155,3.3333054755180047,-6.644816201908992,3.529071627979884,-34.07092837202012
37.7,-5.592264356065686,-9.749237109998369,1.0788688141490768,-8.623455368727454,-6.191853396780423,9.310757204892456,5.533695522720213,-5.9265423331650595,0.647156639957085,-4.277629371895717,13.909496245086128,-23.790503754913875
37.800000000000004,5.91949975418405,0.3903644832820463,-8.506192355541193,-4.57624489232259,-7.514556114875195,-6.740838997108132,6.259734492313787,8.330282747091475,0.550175228738119,-0.06636364403572959,31.845860701726647,-5.954139298273358
37.9,-7.58639801559373,-6.974319126215064,-8.668328852664954,-3.9425361444993317,-0.3290830227247632,-7.265283954754051,-3.7083449708539633,2.767612793589156,2.2230530114466607,-7.9891061251686715,-3.5727344074387144,-41.472734407438715
38.0,8.264749918178067,6.111918338891074,-0.8840220923159103,-5.207651524852062,7.667114960453386,1.8082312484366803,-4.320798600693719,-9.485531860485976,-7.858066320677946,7.060181599800162,41.15612566673376,3.1561256667337574
38.1,6.9679117628654685,6.249716467780731,-7.819518483748201,-5.922371671688332,9.911786685335594,0.4166231306015611,-5.153214940083293,6.142523938663418,6.0239853829828265,-0.837150856841884,54.08029141586789,15.980291415867889
38.2,8.574421681505248,-3.318549797714048,6.91114185202612,-8.648833478808998,0.6000006630736077,7.648164616386784,-5.261899490166935,5.019021151298557,-4.886588689030933,7.51287097149221,52.349749480061625,14.149749480061622
38.300000000000004,5.728415586906679,-6.817704200417893,4.470495437681414,-8.603522666519162,5.317455668324207,-1.60149492571938,9.72955705336483,4.029937942485904,-3.857811418605526,-6.315875037948815,40.37945343955226,2.0794534395522533
38.400000000000006,5.717185339750355,-7.740522560939735,-9.578283568401407,-2.2547933493801486,-3.5122306380941852,-7.710641914785857,-6.171878790178902,9.317658632110698,-8.932590116135627,-5.971903342277057,1.5619996916681425,-36.838000308331864
38.5,-5.892959807735064,-9.991533821625467,4.200290272322604,3.495265473750824,-8.76992307290561,9.6323444021873,-1.989010025682738,-9.720252066726676,-6.524783113913454,2.1803043360605567,15.119742575732273,-23.380257424267725
38.6,-5.216788132673749,-3.127012002455878,4.015353166776876,-2.553318634484918,9.56590913115029,-2.268739636814141,-9.704373372705156,-7.896648390225099,-3.5652824027281875,6.0367759330399995,23.885875658880046,-14.714124341119955
38.7,-8.007752746051116,-2.922102754167593,8.694939771727304,1.888281780314811,2.8614877575652424,-3.762675308487222,-4.382689053250146,-2.058192831335235,-8.096378802205848,9.907731245666575,32.82264905977677,-5.877350940223231
38.800000000000004,-3.3897911773309652,2.5961300735530846,5.260402634146589,-7.522217700123249,-6.059814149939132,-9.353410659566505,-2.8833066415061275,-6.678314699048904,2.7982204975558105,-1.17402838387064,12.393869793869966,-26.406130206130037
38.900000000000006,6.522449076042882,3.210863003090627,3.971023400056104,6.675532162043506,-4.252934765966967,3.56517954995421,-7.627120665932799,5.116982576389773,8.894810030164608,-6.181853805703835,58.79493056013811,19.894930560138107
39.0,2.4401825293155888,5.1927635321843155,-3.2932666018386403,-5.013561701448551,-1.4073891623625578,1.945568137577638,-2.33786289050546,0.4633259650567556,4.302575830087291,-9.236652959776256,32.055682678290125,-6.944317321709875
39.1,-6.430150508734001,3.1271541288475806,9.1916070726471,-0.4413234381656084,0.8001763601433677,-2.0771997563450095,9.231282021494367,-8.319641492392226,4.026873753313793,-0.4127906806441928,47.795987460165165,8.695987460165163
39.2,2.933327271395376,-9.364332286556522,-3.062933621084236,-3.2128181603097605,8.166299518644363,-6.919063549542426,1.5367963965674147,8.451969850913605,-9.82244076421332,-2.36465650012317,25.542148155691326,-13.657851844308677
39.300000000000004,2.0943908217188567,3.0078760068521664,-9.821591459494796,9.262737408997985,3.1984479875376692,5.543064543356,-9.967858935864502,-4.241044322230576,7.751185888967626,-5.48595223084232,40.64125570899811,1.341255708998105
39.400000000000006,7.548721785384609,8.351216368871874,-7.311726990471766,3.079444352050203,-7.822791900878419,6.687354627925777,2.4245267921573443,-5.060657399166932,2.889208096774416,-3.99468759961976,46.19060813302735,6.790608133027341
39.5,3.942049885407906,3.315938550001989,9.819376513299481,8.007348907783225,-1.9386294204919865,8.15831620147939,2.9917015189871936,-6.934438857265618,9.145938866592427,-9.6395005010926,66.36810166470141,26.868101664701413
39.6,1.8676153837624,-7.69412355609392,5.57034269341973,-4.956370504508199,5.556247362940259,-0.8734626577563387,9.991338236848547,-0.30726550108652884,6.988015299163443,-6.8936962026560415,48.84864055403335,9.24864055403335
39.7,6.309326091894874,8.763643723803181,-8.10123967143947,-5.512114934281234,8.643473802986883,-1.8226799753228917,-2.9839342851896977,-0.005345355938004559,-8.48674761385537,-7.045494882642164,29.458886900016108,-10.241113099983895
39.800000000000004,2.619379877573216,-3.196263236806951,-4.3972183815451205,-4.177001648749285,5.59869677220993,2.756684079441605,-3.309291878985625,-8.633673753252515,6.485534849041779,-4.520602462126142,29.02624421680089,-10.773755783199114
39.900000000000006,-3.0433034825090703,-5.113800614520761,8.352966348145108,-6.912397287085348,-9.633777013649297,3.419128924007413,9.639586038902884,-5.157969228985933,-3.522799928885681,-5.098704243527899,22.828929511891424,-17.07107048810858
40.0,7.127192446618209,-6.708305086420342,-2.753494332705431,-5.210717879305016,-5.015935146952868,4.277276278311413,8.469229304852853,7.714643594801037,-5.345780591591221,6.004238455076239,48.55834704268488,8.55834704268488
40.1,-7.747492637165661,3.391523962202512,-5.1522891095878,2.711969806633594,0.20153016740448004,4.192633129124528,9.1692949637019,-8.184665192048275,-7.819313004433311,7.869006214049634,38.7321982998816,-1.3678017001183989
40.2,3.669283395691452,7.053543454134406,-2.1617073886775473,-1.7173949689612567,0.5468025111582908,8.90660946531489,3.882564029764733,9.30544392653359,9.130084290437642,-0.8397322305143384,77.97549648488184,37.77549648488184
40.300000000000004,5.753997805300727,-2.3204026458034765,-6.34302243980272,4.143226368439385,8.441381936832085,-6.784793082520391,1.9249692605314461,5.522530552640948,7.163839916047299,3.8885747944641396,61.69030246612945,21.390302466129448
40.400000000000006,-5.761600150754001,0.9336278868586989,2.8444240835393075,-0.9754781013684788,3.823222951281824,0.269917703347482,-3.5460800810486948,-4.329068768193067,-1.739451654441031,9.43128237478403,41.35079624400608,0.9507962440060709
40.5,-4.250902125285245,4.747983374952109,4.855396163815729,-3.4629530840177547,-0.9633706716096313,2.5455205473142577,-7.735751388544499,-9.858048477183157,-4.085567947421467,-8.306929710195716,13.985376681824624,-26.514623318175374
40.6,4.4546920403932395,-0.5989460459342544,-0.5755116225349943,7.083638625795075,-1.5925484164692418,0.3009107338424988,-1.7881930005062665,-2.3046805811696163,8.784366714475915,-4.676419947970747,49.687308499921606,9.087308499921605
40.7,-3.3437296596938837,1.599939713875571,-7.96916036721475,6.537748956518435,-3.5358434160715713,9.83007615606156,-2.715016444927743,-9.424343486950482,-7.762552249112862,-5.341633767203036,18.57548543528124,-22.124514564718762
40.800000000000004,-1.5983245426264259,-6.589326669334977,-5.5722532395642155,-5.496563307379754,7.944721766646161,-4.399288985087695,6.817002570710642,-0.10112524351958196,-6.17017038542533,-0.5518173698428974,25.08285459457593,-15.717145405424073
40.900000000000006,6.1734736297929516,0.7224247382045634,0.8597762254155095,3.3484589039094548,5.588571156077984,-5.818291664141061,5.19874578531437,-8.367830039595914,3.658419951551666,2.0869800524372906,54.350728738966815,13.45072873896681
41.0,5.86192880102648,6.137223815638631,-4.6791529683223905,4.526103200054976,-1.4303534668684081,1.6320740231031339,-1.4949549855655153,-8.486609710752752,-9.192730853565292,-6.369344671749191,27.504183182999675,-13.495816817000325
41.1,-9.258764811851979,5.193397882072189,-6.029640624655588,-4.719246524940477,-8.824028609911215,8.620073205034911,0.7362546822773197,1.3358521389365021,-2.8288618539471777,-0.820855594444958,24.504179888569528,-16.595820111430474
41.2,8.519959529793255,-6.336392129225155,-3.403822334896203,8.05562611825811,6.7896369039925535,1.0621633515710927,2.944432798675287,-0.7822199280680531,-9.382524071187916,3.2500482241338107,51.91690846304679,10.716908463046785
41.300000000000004,-1.0063627282351442,4.9020179907393135,2.0557144387022963,-3.3290382485738457,-5.845691670030664,-4.8790046951939425,1.0858711177514913,9.597189807655084,2.583390871910931,7.622832447201079,54.0869193319266,12.786919331926597
41.400000000000006,-9.823971450532492,9.102578975643189,5.479996542377393,3.9643572183171942,-3.6149656912558314,-6.016620630457806,2.6193866952719773,7.949264675829807,0.14100753724484827,7.479430726411214,58.680464598849504,17.2804645988495
41.5,1.8763676468407309,5.830116915943078,7.828553700714581,-5.79179391244097,0.2668834683932353,9.266749144481762,3.006961025680164,-8.673634455847175,3.653030771543573,-6.480208065748204,52.28302623956078,10.783026239560783
41.6,-5.176647018100073,2.1333004666898048,-5.510828817519467,-0.5510875824978467,-6.348462483480731,-4.64326640850816,-4.515123621981445,-6.36718311714088,9.080383178947654,0.7446181647967132,20.44570276120556,-21.15429723879444
41.7,5.345440311067613,4.53586477732185,-6.889513922854104,4.591080888097427,-6.733186906584883,-4.824361714526386,3.339894816426936,3.9695273785081913,5.752368611368404,-5.96128788179263,44.82582635703242,3.125826357032416
41.800000000000004,-3.229159217299782,4.757071096252661,5.333608977280633,-1.434319200314289,2.4204674223279414,2.6815389482265832,-3.7827255667355035,-9.216137569528975,3.4880977951334224,2.23211587914999,45.050558564492675,3.250558564492671
41.900000000000006,6.044985097045391,9.330104407071182,-8.498348373351435,0.2620596367041217,7.840464521645841,0.8221182747022859,2.614536970514594,6.041823770075286,-6.022765731648271,-1.7707096527565391,58.56426892000247,16.664268920002463
42.0,7.878040606406623,8.823066435501312,3.683288437935419,0.7810427032371381,6.372933511543535,-2.5248796671038836,-2.0774070088075924,9.04878226077953,-5.581800632149612,-8.429439777725452,59.97362686961701,17.973626869617007
42.1,6.968461861061025,7.338419604537446,-9.441787879563703,-3.0085915480435865,6.818967471573598,1.441359826983051,-2.3965657161346954,-2.012436375410094,-4.556066370216693,5.311034671539701,48.56279554632606,6.462795546326056
42.2,4.30025258290017,-0.22745900201054825,-5.978248728317002,0.6319647060268707,-6.082529303949489,-6.8483046749290954,3.1078399208683454,0.23615074530991542,9.968682275406742,3.5708538333959305,44.87920235470184,2.679202354701836
42.300000000000004,-3.906609500974761,6.168303664174211,0.7311695436107191,6.373717779025725,6.495797907445677,-6.2019420340698606,0.5927897903399582,1.1806499279482254,7.998690022309884,-7.1017149210577095,54.63085217875208,12.330852178752075
